url,members,nama_paket,last_sync,content_hash
https://spse.inaproc.id/kalselprov/lelang/10111975000/jadwal,"Mas Boy, Pak Bambang",Pembangunan Villa Wisata di Tahura Mandiangin/Bukit Batu,"Sabtu, 9 Mei 2026, 17:11",77bc66f17a0fa0920edc1907aa394850
https://spse.inaproc.id/kalselprov/lelang/10116871000/jadwal,"Mas Boy, Pak Bambang",Belanja Modal Asrama,"Jumat, 15 Mei 2026, 16:47",a850d65f04f07d9ae81925f9770ff7c6
https://spse.inaproc.id/tapinkab/lelang/10129575000/jadwal,001,Belanja Modal Bangunan Kesehatan (Pembangunan Cytotoxic),"Rabu, 19 Agustus 2026, 17:00",f6418c4f9f8e5175fdaf709f599af0af
https://spse.inaproc.id/tapinkab/lelang/10131057000/jadwal,003,Belanja Pemeliharaan Bangunan Gedung-Bangunan Gedung Tempat Kerja-Bangunan Kesehatan (Rehab Plafon/Pasad),"Rabu, 19 Agustus 2026, 17:00",290d6c87f0d86fa152d98e9168ef4db4
https://spse.inaproc.id/tapinkab/lelang/10150937000/jadwal,008,Lanjutan Sei. Cempaka Kec. Binuang,"Rabu, 19 Agustus 2026, 17:00",9e9278e5860356d7024f7e2c7ce09ed5
https://spse.inaproc.id/tapinkab/lelang/10150916000/jadwal,016,Normalisasi Sungai Jarau Ds. Marampiau RT.05 RW.002 Kec. Candi Laras Selatan,"Rabu, 19 Agustus 2026, 17:00",44e7a4eae34ac4e13df4c0a57259a31c
https://spse.inaproc.id/tapinkab/lelang/10151007000/jadwal,024,Pembangunan Gedung Baru Poltek Syekh Salman Al-Farisi Rantau,"Rabu, 19 Agustus 2026, 17:00",1d1ed983554c86619ecc6397af4b9a73
https://spse.inaproc.id/tapinkab/lelang/10155286000/jadwal,034,NORMALISASI RAY IPIN DAN RAY LULUK DESA MASTA,"Rabu, 19 Agustus 2026, 17:00",523c14bfd396605715b850a30f7b1972
https://spse.inaproc.id/tapinkab/lelang/10155297000/jadwal,035,Pengerukkan Sungai Bubur Ds. Pematang Karangan Kec. Tapin Tengah,"Rabu, 19 Agustus 2026, 17:00",09f730d3b68e61e7d3fbb925e615ea13
https://spse.inaproc.id/tapinkab/lelang/10156445000/jadwal,nan,LANJUTAN PELEBARAN JALAN RUAS KARANGAN PUTIH - SIDOREJO,"Rabu, 19 Agustus 2026, 17:01",d44ea28a1bed92f8ca4378ee6073c462
https://spse.inaproc.id/tapinkab/lelang/10156703000/jadwal,nan,PEMBUATAN BOX COLVERT DAN DRAINASE DESA BANUA HANYAR HULU RT 002/003 RW 001 KEC TAPIN UTARA,"Rabu, 19 Agustus 2026, 17:01",a25a170cf566dce5e6e09a8ddfcc12f5
https://spse.inaproc.id/tapinkab/lelang/10158074000/jadwal,nan,Pembuatan Saluran Tersier Impat Ds. Binderang Kec. Lokpaikat,"Rabu, 19 Agustus 2026, 17:01",4e27eb059de435f3673a26e84ac80ec5
https://spse.inaproc.id/tapinkab/lelang/10160074000/jadwal,nan,Lanjutan Pembangunan Mini Mall Pelayanan Publik Kecamatan Binuang,"Rabu, 19 Agustus 2026, 17:01",0dc27955a93f59e3e0ce7816cbd74159
https://spse.inaproc.id/tapinkab/lelang/10161566000/jadwal,nan,Pembangunan Los Tempat Pedagang Kaki Lima Jalan Bay Pass Kec.Binuang,"Senin, 24 Agustus 2026, 17:13",50cddc66fb15722ff21d5a4fda5591f1
